"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"56a8930d7f2472000c93764e"	"2020-12-30 19:47:43"	"2020-12-30 19:52:52"	"92.234.210.11"	"100"	309	"True"	"2020-12-30 19:52:52"	"53.3928985595703125"	"-1.545501708984375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"47"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	40	3	"1"	60	85	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	0	15	"Grandmother 2"	75	65	50	"Grandfather 1"	70	90	10	"Grandfather 2"	75	55	20	5	17999.5	1	"Strongly agree"	"Yes"	"4"	"56a8930d7f2472000c93764e"	"APPROVED"	"2020-12-30 19:47:42.072000"	"2020-12-30 19:52:54.352000"	312.28	47	859	4	100	"2020-12-31 23:30:52.667000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	17999.5	2	0	0	10	0	5	0	15
"56c62ac7305eaa000bf21015"	"2020-12-30 19:23:49"	"2020-12-30 19:28:05"	"86.8.40.95"	"100"	256	"True"	"2020-12-30 19:28:05"	"53.789398193359375"	"-2.57550048828125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"22"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	15	"0"	75	80	30	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	NA	0	0	"Grandmother 1"	NA	0	0	"Grandmother 2"	NA	0	15	""	NA	NA	NA	2	12999.5	3	"Strongly agree"	"No"	"4"	"56c62ac7305eaa000bf21015"	"APPROVED"	"2020-12-30 19:23:46.816000"	"2020-12-30 19:28:07.148000"	260.332	22	304	3	100	"2020-12-31 23:07:25.685000"	"9700A938"	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"White"	"English"	"United Kingdom"	"Female"	"Yes"	4333.16666666667	5	0	0	0	0	0	0	0
"56c65a5a305eaa0005f2a634"	"2020-12-30 19:28:18"	"2020-12-30 19:34:51"	"92.25.53.96"	"100"	392	"True"	"2020-12-30 19:34:51"	"50.916900634765625"	"-1.4219970703125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"51"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	81	1	"0"	50	40	18	"1"	34	"1"	12	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	82	13	23	"Grandfather 2"	85	33	25	"Grandmother 1"	82	19	85	"Grandmother 2"	83	18	70	4	54999.5	4	"Strongly agree"	"No"	"10"	"56c65a5a305eaa0005f2a634"	"APPROVED"	"2020-12-30 19:28:16.685000"	"2020-12-30 19:34:53.523000"	396.838	51	1195	14	99	"2020-12-31 22:56:35.198000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	13749.875	6	0	0	0	0	0	0	0
"56d84c584a9be1000a535f9c"	"2020-12-30 20:32:05"	"2020-12-30 20:40:10"	"78.149.91.129"	"100"	484	"True"	"2020-12-30 20:40:10"	"51.9474029541015625"	"0.1356048583984375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"64"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	65	2	"0"	75	65	15	"1"	31	NA	NA	NA	2	"Father"	60	90	70	"Mother"	75	66	61	4	"Grandfather 1"	70	70	50	"Grandmother 1"	67	66	50	"Grandfather 1"	72	60	50	"Grandmother 2"	74	50	50	3	67499.5	2	"Strongly agree"	"No"	"4"	"56d84c584a9be1000a535f9c"	"APPROVED"	"2020-12-30 20:32:01.545000"	"2020-12-30 20:40:13.334000"	491.789	64	1289	7	100	"2020-12-31 23:55:36.814000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	33749.75	7	15	0	5	8	3	1	32
"56d8985d4a9be1000a53e9f2"	"2020-12-30 19:12:51"	"2020-12-30 19:20:17"	"109.148.149.11"	"100"	445	"True"	"2020-12-30 19:20:18"	"52.0406951904296875"	"-1.622100830078125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"33"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	NA	"0"	70	80	15	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	65	30	0	"Grandfather 2"	65	80	40	"Grandmother 1"	88	0	45	""	NA	NA	NA	4	24999.5	1	"Strongly agree"	"No"	"4"	"56d8985d4a9be1000a53e9f2"	"APPROVED"	"2020-12-30 19:12:50.252000"	"2020-12-30 19:20:20.251000"	449.999	34	558	0	100	"2020-12-31 22:59:44.293000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	6	0	0	10	10	0	0	20
"56dcbfb12ab7ff000cbabc49"	"2020-12-30 20:19:02"	"2020-12-30 20:25:43"	"92.1.144.242"	"100"	401	"True"	"2020-12-30 20:25:43"	"55.9134979248046875"	"-4.4084014892578125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"60"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	89	2	"0"	62	0	8	"1"	26	"0"	NA	NA	1	"Father"	85	100	9	""	NA	NA	NA	4	"Grandmother 1"	75	96	15	"Grandmother 2"	NA	0	19	"Grandfather 1"	75	86	22	"Grandfather 2"	37	73	0	5	87499.5	2	"Strongly agree"	"No"	"4"	"56dcbfb12ab7ff000cbabc49"	"APPROVED"	"2020-12-30 20:18:59.685000"	"2020-12-30 20:25:44.583000"	404.898	60	1364	5	100	"2020-12-31 23:53:14.446000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	43749.75	7	0	0	0	0	0	38	38
"571de12713b1b70012be47f6"	"2020-12-30 20:23:16"	"2020-12-30 20:30:33"	"86.129.134.105"	"100"	436	"True"	"2020-12-30 20:30:34"	"51.8361968994140625"	"-0.2682037353515625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	10	"0"	40	20	20	"1"	32	NA	NA	NA	2	"Mother"	87	100	10	"Father"	70	100	65	4	"Grandmother 1"	61	100	5	"Grandmother 2"	65	100	0	"Grandfather 1"	68	100	5	"Grandfather 2"	66	100	0	4	17999.5	2	"Strongly agree"	"No"	"4"	"571de12713b1b70012be47f6"	"APPROVED"	"2020-12-30 20:23:14.914000"	"2020-12-30 20:30:37.050000"	442.136	65	1904	9	100	"2020-12-31 23:54:27.920000"	"9700A938"	"India"	"United Kingdom"	"Part-Time"	"Asian"	"English"	"United Kingdom"	"Male"	"No"	8999.75	4	0	5	14	10	7	9	45
"572bac993437df0008444fba"	"2020-12-30 19:11:51"	"2020-12-30 19:25:54"	"217.42.115.169"	"100"	842	"True"	"2020-12-30 19:25:54"	"51.4308013916015625"	"-0.782806396484375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	67	2	"0"	50	50	20	"1"	27	"0"	NA	NA	1	"Father"	73	78	83	""	NA	NA	NA	4	"Grandfather 1"	70	61	61	"Grandfather 2"	75	60	66	"Grandmother 1"	80	29	82	"Grandmother 2"	NA	12	86	4	54999.5	4	"Somewhat agree"	"No"	"4"	"572bac993437df0008444fba"	"APPROVED"	"2020-12-30 19:11:48.996000"	"2020-12-30 19:26:04.255000"	855.259	41	674	0	100	"2020-12-31 22:55:28.456000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	13749.875	5	2	0	5	0	0	0	7
"574c19047fd0ec0006b655ec"	"2020-12-30 19:10:35"	"2020-12-30 19:15:15"	"81.131.136.136"	"100"	279	"True"	"2020-12-30 19:15:15"	"51.5865936279296875"	"-1.506500244140625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"26"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	1	"0"	80	50	10	"0"	NA	NA	NA	37	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	80	80	0	"Grandfather 2"	73	8	0	""	NA	NA	NA	""	NA	NA	NA	4	12999.5	1	"Strongly agree"	"No"	"4"	"574c19047fd0ec0006b655ec"	"APPROVED"	"2020-12-30 19:10:32.106000"	"2020-12-30 19:15:17.826000"	285.72	26	364	5	99	"2020-12-31 22:59:01.907000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"Yes"	12999.5	8	0	0	0	2	0	0	2
"57698d52688a5c00018d958d"	"2020-12-30 19:52:22"	"2020-12-30 19:59:31"	"80.6.24.203"	"100"	428	"True"	"2020-12-30 19:59:31"	"51.877105712890625"	"-0.538299560546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"60"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"In 12 months"	67	3	"0"	62	58	58	"1"	19	"1"	18	NA	2	"Mother"	53	83	92	"Father"	65	60	71	4	"Grandmother 1"	63	50	50	"Grandmother 2"	86	10	60	"Grandfather 1"	61	44	40	"Grandfather 2"	76	40	31	4	34999.5	2	"Strongly agree"	"No"	"4"	"57698d52688a5c00018d958d"	"APPROVED"	"2020-12-30 19:52:20.438000"	"2020-12-30 19:59:33.205000"	432.767	60	1219	12	99	"2020-12-31 23:35:48.369000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	17499.75	2	22	10	12	0	14	0	58
"576c02ac4386cc0001375073"	"2020-12-30 19:54:39"	"2020-12-30 20:01:04"	"91.125.192.100"	"100"	384	"True"	"2020-12-30 20:01:04"	"52.5738983154296875"	"-1.2819061279296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	66	15	"0"	65	81	14	"1"	26	NA	NA	NA	2	"Mother"	70	92	30	"Father"	75	93	20	4	"Grandmother 1"	65	76	39	"Grandmother 2"	75	59	19	"Grandfather 1"	NA	67	4	"Grandfather 2"	NA	73	0	3	24999.5	2	"Strongly agree"	"No"	"4"	"576c02ac4386cc0001375073"	"APPROVED"	"2020-12-30 19:53:54.167000"	"2020-12-30 20:01:11.112000"	436.945	65	559	5	99	"2020-12-31 23:37:42.911000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	6	5	0	10	0	0	0	15
"578bb26f6cc44500010448c8"	"2020-12-30 20:13:32"	"2020-12-30 20:25:56"	"92.10.225.194"	"100"	744	"True"	"2020-12-30 20:25:56"	"56.07110595703125"	"-3.7696075439453125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"66"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	5	"0"	90	70	50	"1"	26	"1"	6	NA	2	"Mother"	57	0	100	"Father"	75	0	100	4	"Grandmother 1"	80	50	100	"Grandmother 2"	75	50	90	"Grandmother 1"	65	50	100	"Grandfather 1"	85	50	100	3	24999.5	2	"Strongly agree"	"No"	"4"	"578bb26f6cc44500010448c8"	"APPROVED"	"2020-12-30 20:13:29.275000"	"2020-12-30 20:25:59.582000"	750.307	66	858	5	100	"2020-12-31 23:52:13.197000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	12499.75	7	18	0	0	0	10	0	28
